,venue,innings,batting_team,bowling_team,batsmen,bowlers,ttr_inn
160,0,1,1,6,13.26185049,9.809729934,37
161,0,1,1,6,7.935804177,4.921977641,26
162,0,2,6,1,10.68348511,7.830846577,33
163,0,2,6,1,5.319418389,7.747108861,58
164,0,2,6,1,12.65276275,10.42523913,42
165,0,2,6,1,4.749465763,5.149542403,20
166,5,1,2,4,15.9536074,10.09476623,38
167,5,1,2,4,8.121457788,7.708005683,38
168,5,1,2,4,14.47224503,12.6594323,22
169,5,1,2,4,4.540942311,2.322219295,11
170,5,2,4,2,5.278696453,4.871374422,44
171,5,2,4,2,7.99802774,9.171222766,48
172,5,2,4,2,5.372941446,6.57462567,18
173,8,1,7,5,5.216912405,7.202105348,50
174,8,1,7,5,5.100659978,7.590530832,42
175,8,1,7,5,15.64542009,14.25035844,42
176,8,1,7,5,7.407528225,4.802431626,28
177,8,2,5,7,10.89698071,7.578429094,37
178,8,2,5,7,7.825203785,11.9873651,57
179,8,2,5,7,13.86642782,14.18657158,38
180,0,1,1,3,13.33071576,7.323402437,26
181,0,1,1,3,5.436596725,12.26758386,43
182,0,1,1,3,17.46872409,9.855914159,47
183,0,1,1,3,7.589520119,7.691561304,10
184,0,2,3,1,7.763630941,10.42523913,52
185,0,2,3,1,10.54984224,7.747108861,41
186,0,2,3,1,8.083941959,12.96305822,33
187,7,1,2,6,13.23106756,7.172397644,34
188,7,1,2,6,8.140722158,9.479206477,43
189,7,1,2,6,10.43108796,9.479206477,44
190,7,1,2,6,7.447967608,4.864866914,23
191,7,2,6,2,7.881262615,7.467971518,50
192,7,2,6,2,7.949700197,10.15991091,44
193,7,2,6,2,7.683300243,9.916270928,54
194,8,1,4,7,10.72066166,7.557135884,48
195,8,1,4,7,13.21022773,9.89610409,37
196,8,1,4,7,14.61848702,10.08427511,18
197,8,2,7,4,5.216912405,7.485171824,34
198,8,2,7,4,13.27871301,10.08312225,39
199,8,2,7,4,5.374271643,10.08312225,31
200,2,1,5,2,10.89698071,5.154104298,50
201,2,1,5,2,5.454250155,7.473019578,50
202,2,1,5,2,5.454250155,11.85660158,67
203,2,1,5,2,10.53202165,5.187661703,20
204,2,2,2,5,5.096047517,9.753555346,58
205,2,2,2,5,13.2175053,9.261852989,49
206,2,2,2,5,7.552043514,9.492139959,59
207,2,2,2,5,5.157601811,4.51843497,22
208,3,1,0,1,10.4355938,10.44363043,41
209,3,1,0,1,12.75842556,10.36972622,48
210,3,1,0,1,7.543001959,10.44363043,40
211,3,2,1,0,9.835635405,9.837843967,35
212,3,2,1,0,7.98978599,12.23692909,45
213,3,2,1,0,7.895438194,7.404314578,44
214,5,1,6,4,5.364066717,7.509305504,50
215,5,1,6,4,7.881262615,10.29346641,37
216,5,1,6,4,18.05018463,12.64778832,34
217,5,1,6,4,9.910162682,4.888067113,19
218,5,2,4,6,5.36963881,9.767893865,50
219,5,2,4,6,5.36963881,9.538739388,51
220,5,2,4,6,10.67773346,5.193191408,40
221,7,1,2,3,10.51167515,7.619947424,53
222,7,1,2,3,8.140722158,7.55056279,56
223,7,1,2,3,8.075520874,12.62440637,50
224,7,1,2,3,5.390675512,5.071764217,22
225,7,2,3,2,10.33997229,5.154104298,35
226,7,2,3,2,5.13831849,9.299094381,60
227,7,2,3,2,13.44157384,12.62712388,58
228,7,2,3,2,6.494334121,5.187661703,10
229,6,1,0,6,7.639512885,9.568596991,43
230,6,1,0,6,7.751646674,12.16846096,40
231,6,1,0,6,5.36248059,12.29748858,92
232,6,1,0,6,10.27128719,4.848115188,29
233,6,2,6,0,13.22556645,7.43301025,55
234,6,2,6,0,7.913935597,9.796020006,40
235,6,2,6,0,7.490828614,14.84223413,66
236,6,2,6,0,5.066325925,4.676437529,20
237,5,1,5,4,5.440279213,7.585026218,47
238,5,1,5,4,10.90278798,10.12674036,34
239,5,1,5,4,13.28753889,10.12674036,41
240,5,1,5,4,7.43418833,7.760902957,34
241,5,2,4,5,10.67773346,7.409005616,21
242,5,2,4,5,8.079659228,10.08179503,78
243,5,2,4,5,12.61974014,12.32125425,51
244,5,2,4,5,4.895510943,4.908131005,9
245,1,1,1,3,12.8458133,7.783331677,50
246,1,1,1,3,7.98978599,7.624256037,30
247,1,1,1,3,10.53894855,15.24868847,47
248,1,1,1,3,10.05368302,7.619947424,16
249,1,2,3,1,5.33711968,7.830846577,41
250,1,2,3,1,7.939179671,7.754829005,60
251,1,2,3,1,5.31386722,10.1709798,43
252,3,1,0,5,4.957367808,7.401372828,35
253,3,1,0,5,7.930682314,9.820379639,44
254,3,1,0,5,10.15734384,12.48146875,40
255,3,1,0,5,7.841071082,4.857555618,14
256,3,2,5,0,16.26652124,7.0548143,37
257,3,2,5,0,10.56897535,10.14638356,37
258,3,2,5,0,9.657796291,12.58729265,36
259,4,1,2,7,10.51167515,7.578429094,28
260,4,1,2,7,10.1371557,9.835239181,38
261,4,1,2,7,5.409939883,11.83246314,61
262,4,1,2,7,8.075520874,5.221059354,29
263,4,2,7,2,5.362363706,5.154104298,78
264,4,2,7,2,8.088275338,7.596871219,42
265,4,2,7,2,5.378157973,4.406999778,38
266,2,1,5,6,8.170253499,6.626266439,48
267,2,1,5,6,5.454250155,6.486249072,51
268,2,1,5,6,10.67625088,11.58788118,72
269,2,1,5,6,8.099514815,4.848115188,23
270,2,2,6,5,7.80181728,7.209738136,71
271,2,2,6,5,7.90546588,7.668927645,42
272,2,2,6,5,10.52988565,9.798569862,58
273,2,2,6,5,9.957780109,5.021887744,11
274,4,1,0,7,12.73648891,7.578429094,27
275,4,1,0,7,12.97696705,11.58668851,26
276,4,1,0,7,9.902332481,6.629435697,14
277,4,2,7,0,10.46302368,7.012865896,68
278,5,1,4,1,5.278696453,7.821013074,50
279,5,1,4,1,5.278696453,11.75570903,52
280,5,1,4,1,8.001330376,11.75253513,68
281,5,1,4,1,5.372941446,7.821013074,27
282,5,2,1,4,12.85176846,4.899711095,23
283,5,2,1,4,10.17752307,10.33839476,33
284,5,2,1,4,12.24298073,12.656242,59
285,5,2,1,4,5.045452074,4.940267391,17
286,2,1,5,3,5.440279213,7.619947424,64
287,2,1,5,3,15.77964405,10.00995528,54
288,2,2,3,5,13.35070342,9.863372354,73
289,2,2,3,5,5.29841638,5.046713622,21
290,6,1,7,6,7.737112052,9.34920185,57
291,6,1,7,6,10.45913735,4.887752293,34
292,6,1,7,6,8.061800604,11.98653414,65
293,6,1,7,6,9.919199443,4.848115188,22
294,6,2,6,7,12.88303305,9.834640061,32
295,6,2,6,7,7.628728242,8.882625251,44
296,6,2,6,7,8.869119347,12.24961341,64
297,6,2,6,7,5.982723388,4.953392391,13
298,3,1,0,2,10.26577781,4.871374422,35
299,3,1,0,2,5.166992231,7.768586678,50
300,3,1,0,2,13.17041476,12.6399611,45
301,3,1,0,2,5.323087016,5.187661703,19
302,3,2,2,0,5.282685542,9.605042653,43
303,3,2,2,0,5.282685542,5.14240511,12
304,0,1,1,5,7.896408942,7.401372828,41
305,0,1,1,5,10.50562189,12.45153325,36
306,0,1,1,5,10.18565656,10.04841273,46
307,0,1,1,5,7.594773237,7.446387344,31
308,0,2,5,1,5.440279213,10.42523913,67
309,0,2,5,1,10.84370003,10.05673903,47
310,0,2,5,1,13.40051284,10.06339862,38
311,3,1,0,4,7.666987308,7.509305504,28
312,3,1,0,4,7.930682314,12.90306082,43
313,3,1,0,4,10.6040226,15.22528012,52
314,3,1,0,4,12.62514243,4.931813704,24
315,3,2,4,0,10.33578413,9.983238603,42
316,3,2,4,0,8.027425939,9.782767274,55
317,3,2,4,0,5.304792016,9.873919333,53
318,4,1,3,7,7.939179671,6.886671737,43
319,4,1,3,7,5.31386722,8.732403797,58
320,4,1,3,7,10.72539097,6.219186197,53
321,4,1,3,7,5.277838333,6.882811317,35
322,4,2,7,3,8.071633667,7.619947424,64
323,4,2,7,3,8.067747337,10.15694416,40
324,4,2,7,3,13.08036624,10.2306374,59
325,4,2,7,3,10.63309865,5.013566059,25
326,7,1,1,2,10.74305607,4.871374422,23
327,7,1,1,2,10.55088737,7.729496785,29
328,7,1,1,2,10.36716794,10.0824539,57
329,7,1,1,2,9.985612415,5.187661703,17
330,7,2,2,1,5.282685542,10.35133491,44
331,7,2,2,1,10.73856234,10.05462567,25
332,7,2,2,1,17.98846909,12.96411877,40
333,7,2,2,1,7.137424631,5.219123269,3
334,1,1,6,3,5.364066717,7.472958547,42
335,1,1,6,3,8.092420499,7.248027439,46
336,1,1,6,3,10.44528249,12.24800138,67
337,1,1,6,3,7.529974088,5.013566059,20
338,1,2,3,6,5.405534178,9.55621301,74
339,1,2,3,6,8.120701536,9.73975669,42
340,1,2,3,6,13.36785549,9.95363651,45
341,1,2,3,6,5.338820909,4.921977641,17
342,2,1,7,5,5.362363706,9.397709838,60
343,2,1,7,5,8.071633667,9.620250139,45
344,2,1,7,5,15.73470956,12.01992386,39
345,2,1,7,5,7.665550674,7.307804727,32
346,2,2,5,7,10.86310042,9.190604339,56
347,2,2,5,7,10.82132543,9.161542476,43
348,2,2,5,7,7.959964651,14.11879529,68
349,2,2,5,7,5.267117732,4.236612828,12
350,7,1,4,2,5.278696453,7.467971518,67
351,7,1,4,2,7.783846432,10.31512934,70
352,7,1,4,2,10.46024952,12.62899656,61
353,7,1,4,2,7.173396078,4.910464316,13
354,7,2,2,4,8.013467818,9.906856928,65
355,7,2,2,4,8.11320099,12.17986923,66
356,7,2,2,4,10.7923586,9.908038682,56
357,7,2,2,4,10.00215975,4.899711095,14
358,6,1,6,1,5.364066717,7.736437699,37
359,6,1,6,1,8.092420499,15.0653919,70
360,6,1,6,1,15.4323004,9.8667733,50
361,6,1,6,1,9.881438584,7.62355009,8
362,6,2,1,6,7.723631653,9.511486264,43
363,6,2,1,6,10.57476765,10.87739004,41
364,6,2,1,6,10.53260246,12.52263362,73
365,6,2,1,6,5.09600574,1.431363764,14
366,3,1,3,0,8.030846629,7.189138356,47
367,3,1,3,0,5.405534178,10.08399509,57
368,3,1,3,0,10.81705792,9.634742559,59
369,3,1,3,0,10.72976661,7.43301025,11
370,3,2,0,3,10.52947282,7.618442069,51
371,3,2,0,3,10.68556761,10.15095379,34
372,3,2,0,3,10.12717474,12.70961237,70
373,3,2,0,3,5.073080183,5.067279208,20
374,5,1,7,4,5.362363706,9.938959537,29
375,5,1,7,4,8.010723717,10.15845438,46
376,5,1,7,4,16.04144817,10.03819391,43
377,5,1,7,4,10.19275242,4.931813704,27
378,5,2,4,7,10.57550412,7.30750083,36
379,5,2,4,7,10.43754284,11.90772621,42
380,5,2,4,7,5.207777045,14.49576317,46
381,5,2,4,7,5.207777045,4.610319406,22
382,6,1,6,2,10.54964853,4.871374422,26
383,6,1,6,2,7.801531866,10.32609388,39
384,6,1,6,2,5.284335968,10.0824539,61
385,6,1,6,2,14.71898111,7.501528923,21
386,6,2,2,6,8.013467818,7.14037126,44
387,6,2,2,6,8.17271452,8.990185999,45
388,6,2,2,6,8.121457788,12.06014994,46
389,6,2,2,6,5.396363267,4.848115188,13
390,0,1,1,7,7.709786871,7.30750083,36
391,0,1,1,7,7.965146157,9.81745713,39
392,0,1,1,7,13.08176502,10.06649306,47
393,0,2,7,1,5.362363706,10.36972622,38
394,0,2,7,1,8.088275338,10.06445917,58
395,0,2,7,1,5.436028997,10.06445917,30
396,1,1,3,4,5.33711968,7.629565978,51
397,1,1,3,4,5.33711968,9.621990341,64
398,1,1,3,4,8.052287038,12.19948214,80
399,1,1,3,4,8.029034578,5.187086209,26
400,1,2,4,3,9.508123919,7.624432433,38
401,1,2,4,3,7.943024472,10.08364853,61
402,1,2,4,3,7.618932946,10.10323101,72
403,1,2,4,3,6.613905218,5.071764217,9
404,4,1,4,5,5.278696453,7.202105348,58
405,4,1,4,5,12.92124486,7.530345028,55
406,4,1,4,5,13.30117009,9.882527546,59
407,4,1,4,5,7.475510804,4.75185624,20
408,4,2,5,4,13.53979403,7.509305504,28
409,4,2,5,4,10.63665826,7.728800348,47
410,4,2,5,4,10.93724532,7.761387715,12
411,4,2,5,4,15.98767749,10.01814722,53
412,4,1,3,2,10.41771977,10.04889649,55
413,4,1,3,2,7.460558389,7.768586678,28
414,4,1,3,2,7.170276387,5.187661703,29
415,4,2,2,3,7.977819697,10.07933991,35
416,4,2,2,3,5.447619999,10.00995528,45
417,4,2,2,3,5.447619999,7.690055949,36
418,8,1,2,4,7.977819697,10.07397157,42
419,8,1,2,4,8.11320099,7.715974612,45
420,8,1,2,4,10.28282579,12.64778832,52
421,8,1,2,4,7.571307885,4.931813704,24
422,8,2,4,2,7.634598171,4.871374422,41
423,8,2,4,2,7.947115188,7.768586678,47
424,8,2,4,2,15.63562384,12.6399611,60
425,8,2,4,2,4.901480117,4.904931827,16
426,9,1,1,4,13.41299806,7.28718567,29
427,9,1,1,4,10.53541344,11.61646148,34
428,9,1,1,4,7.747031887,6.893941876,43
429,9,1,1,4,7.918812495,4.340919793,27
430,9,2,4,1,9.858936961,7.831907126,14
431,9,2,4,1,17.40233653,7.512330788,34
432,9,2,4,1,8.917165797,4.899546931,10
433,9,2,4,1,7.929390072,9.249912555,19
434,9,1,7,2,5.440091651,9.581911668,83
435,9,1,7,2,10.74757432,9.313066356,64
436,9,1,7,2,10.50357429,4.516548594,18
437,9,2,2,7,10.54243689,7.849899931,40
438,9,2,2,7,7.81991141,7.298294026,44
439,9,2,2,7,12.87299769,10.26487328,53
440,9,2,2,7,7.145314399,5.228723649,9
441,9,2,2,7,7.939925128,12.37194069,79
442,9,1,3,5,15.99585964,9.731211618,104
443,9,2,5,3,5.440279213,12.36946012,58
444,9,2,5,3,15.87624839,9.543943029,41
445,9,1,0,6,7.696362506,7.413933271,41
446,9,1,0,6,15.40406528,10.01162846,50
447,9,1,0,6,7.152231332,7.295969763,10
448,9,2,6,0,10.68348511,5.197481804,37
449,9,2,6,0,5.388269982,10.01823024,55
450,9,2,6,0,5.388269982,5.118575534,12
451,10,1,2,1,5.391698864,10.42629968,68
452,10,1,2,1,10.84757566,9.803569649,42
453,10,1,2,1,7.875832545,11.52691017,48
454,10,1,2,1,7.816319015,5.219123269,21
455,10,2,1,2,10.71870776,7.745168905,46
456,10,2,1,2,18.27454024,9.72072286,26
457,10,2,1,2,10.19266449,7.295841224,15
458,11,1,3,0,7.890608949,7.752576252,46
459,11,1,3,0,10.72316191,9.90052433,48
460,11,1,3,0,12.83050059,17.66148722,40
461,11,1,3,0,5.338820909,5.147271206,24
462,11,2,0,3,8.129158891,7.284280182,60
463,11,2,0,3,5.411488388,7.284768112,19
464,9,1,6,1,7.955131324,7.813515819,62
465,9,1,6,1,8.023568906,7.164364754,45
466,9,1,6,1,10.61808611,9.77926197,63
467,9,1,6,1,9.783541762,5.219123269,14
468,9,2,1,6,10.74778038,7.295969763,31
469,9,2,1,6,10.82996131,7.413933271,44
470,9,2,1,6,12.82389997,9.618053254,69
471,9,2,1,6,7.682693043,4.801815169,16
472,11,1,5,2,10.84370003,9.869020546,59
473,11,1,5,2,8.125231434,9.726255349,46
474,11,1,5,2,8.141384744,9.869020546,56
475,11,1,5,2,5.419574128,4.714916248,28
476,11,2,2,5,8.12248114,9.913112647,61
477,11,2,2,5,10.55069369,9.371085521,63
478,11,2,2,5,10.50116438,12.43555688,43
479,11,2,2,5,12.35812225,5.032989244,13
480,9,1,4,0,10.48598085,7.634099895,54
481,9,1,4,0,10.5109255,7.252825662,31
482,9,1,4,0,7.701193311,12.3366972,40
483,9,1,4,0,5.126932991,4.978253578,25
484,9,2,0,4,8.06846105,4.962606073,38
485,9,2,0,4,13.09528066,10.01975954,41
486,9,2,0,4,7.429758835,12.47108158,60
487,9,2,0,4,9.997390489,4.87760168,11
488,9,3,0,4,5.44521176,2.311753861,15
489,11,1,1,3,13.45278834,6.484730787,49
490,11,1,1,3,8.087143921,5.163358195,38
491,11,1,1,3,10.72438489,12.39381947,58
492,11,1,1,3,12.15484042,4.966216847,23
493,11,2,3,1,5.214830607,10.26455339,44
494,11,2,3,1,7.908557556,9.758757304,47
495,11,2,3,1,8.047383564,10.1088367,67
496,11,2,3,1,5.411523747,2.59439255,15
497,11,2,3,1,8.079234075,13.06754177,118
498,11,1,6,7,8.073336678,10.25928199,109
499,11,1,6,7,18.37088053,12.86475635,48
500,11,1,6,7,9.012628777,5.240249632,11
501,11,2,7,6,8.063931691,7.295969763,50
502,11,2,7,6,8.141659636,9.928691835,41
503,11,2,7,6,13.42256968,7.18343157,53
504,11,2,7,6,7.613444245,4.801815169,12
505,10,1,1,5,10.77550055,7.665139381,45
506,10,1,1,5,10.69035062,7.696108254,36
507,10,1,1,5,5.35172482,10.20665326,45
508,10,1,1,5,9.71250751,5.154594371,23
509,10,2,5,1,10.84370003,7.649656176,43
510,10,2,5,1,5.403420819,4.874278829,36
511,10,2,5,1,10.76071518,14.83356517,61
512,10,2,5,1,5.312177356,5.055263626,10
513,9,1,3,4,8.047383564,9.851851734,38
514,9,1,3,4,10.78102904,10.10594569,33
515,9,1,3,4,5.369505291,9.840207753,52
516,9,1,3,4,10.41509033,4.889245661,16
517,9,2,4,3,15.62218801,9.886507178,32
518,9,2,4,3,10.55298206,7.544572426,34
519,9,2,4,3,7.668195829,12.59047288,36
520,9,2,4,3,4.961478047,4.966216847,10
521,11,1,2,6,8.12248114,9.698848135,62
522,11,1,2,6,8.130737937,9.611373887,38
523,11,1,2,6,13.22894851,11.81549387,53
524,11,1,2,6,5.163411857,4.801815169,12
525,11,2,6,2,7.955131324,12.87263654,69
526,11,2,6,2,7.979334589,9.945046229,39
527,11,2,6,2,10.52567474,10.16128363,44
528,11,2,6,2,5.088050994,5.187661703,17
529,10,1,7,0,5.362363706,7.60231552,55
530,10,1,7,0,5.362363706,12.0497606,67
531,10,1,7,0,18.78493338,7.145239802,46
532,10,1,7,0,8.112783508,7.453296992,19
533,10,2,0,7,10.81130397,10.47314922,47
534,10,2,0,7,7.735308065,9.512673475,33
535,10,2,0,7,13.17869619,10.21911579,15
536,12,1,5,4,10.84370003,7.28718567,42
537,12,1,5,4,7.968365818,10.15932772,40
538,12,1,5,4,7.88203895,10.06031584,51
539,12,1,5,4,10.05561331,4.889245661,10
540,12,2,4,5,10.39503849,7.665139381,33
541,12,2,4,5,13.27685141,7.576784542,34
542,12,2,4,5,5.36963881,12.80979764,74
543,11,1,0,1,8.129158891,12.31333224,45
544,11,1,0,1,10.64985353,12.20731221,28
545,11,1,0,1,10.41851094,9.592414992,46
546,11,1,0,1,5.095423923,5.068215556,20
547,11,2,1,0,5.306459341,10.21870157,46
548,11,2,1,0,7.973912294,12.42933279,30
549,11,2,1,0,13.264167,12.42933279,51
550,11,2,1,0,7.874321464,5.104992129,16
551,11,2,1,0,13.15775102,13.07845427,118
552,11,1,3,7,10.78102904,9.462581501,59
553,11,1,3,7,12.83006368,12.98902307,41
554,11,1,3,7,5.108700297,7.849899931,19
555,11,2,7,3,13.48143494,9.74367267,23
556,11,2,7,3,8.037456957,11.65436343,35
557,11,2,7,3,8.005066431,12.14680144,43
558,11,2,7,3,5.382809222,4.984117578,15
559,12,1,2,4,10.8073265,4.962606073,40
560,12,1,2,4,7.894194133,10.04055421,46
561,12,1,2,4,7.934443292,12.43849422,58
562,12,1,2,4,8.121457788,5.162952529,20
563,12,2,4,2,10.46828782,7.335647023,38
564,12,2,4,2,7.908922653,7.718532246,43
565,12,2,4,2,17.51626232,10.16128363,37
566,12,2,4,2,4.756179517,4.98376156,8
567,12,2,4,2,12.91500697,10.05783633,90
568,12,1,6,5,10.51314151,7.696108254,76
569,12,1,6,5,8.025038848,12.70237315,63
570,12,1,6,5,11.46588059,5.113689383,9
571,12,2,5,6,10.84370003,6.997714821,41
572,12,2,5,6,8.122780094,9.740776121,44
573,12,2,5,6,8.033987972,9.696649171,52
574,13,1,7,0,10.66586215,10.20187197,40
575,13,1,7,0,10.18061929,9.846850375,33
576,13,1,7,0,7.545597588,10.1093823,48
577,13,1,7,0,7.914982137,7.638390886,27
578,13,2,0,7,10.63396294,9.443037547,26
579,13,2,0,7,5.224276606,11.61550344,51
